,player,STA,SUB,G,A,SHO,PAS,FK,COR,FC,FS,Y,R,PEN,Mins,Team
44,Romeo Lavia,0,1,0,0,0,26,0,0,1,1,0,0,0,32,chelsea
45,James Garner,18,1,1,1,14,530,0,26,18,26,3,0,0,1608,everton
46,Jarrad Branthwaite,17,0,0,0,0,549,0,0,19,11,6,0,0,1530,everton
47,Abdoulaye Doucoure,17,0,6,2,17,481,0,1,29,5,4,0,0,1446,everton
48,Dwight McNeil,16,1,2,4,19,474,0,22,13,13,1,0,0,1369,everton
49,Amadou Onana,15,0,1,0,13,585,0,0,26,27,2,0,0,1226,everton
50,Jack Harrison,13,1,2,4,7,299,0,0,11,18,0,0,0,1120,everton
51,Idrissa Gueye,13,2,1,0,8,444,0,0,17,17,6,0,0,1104,everton
52,Arnaut Danjuma,3,9,1,0,11,118,0,1,3,4,0,0,0,436,everton
53,Andre Gomes,1,2,1,0,2,56,0,2,6,0,2,0,0,157,everton
54,Alexis Mac Allister,14,1,1,1,6,792,0,0,22,20,5,1,0,1109,liverpool
55,Wataru Endo,8,7,1,0,4,462,0,0,19,16,5,0,0,698,liverpool
56,Ryan Gravenberch,7,8,0,0,7,281,0,0,11,10,0,0,0,626,liverpool
57,Curtis Jones,7,5,1,1,5,343,0,0,5,9,1,1,0,578,liverpool
58,Ben Doak,0,1,0,0,0,4,0,0,0,0,0,0,0,13,liverpool
59,Bruno Guimarães,19,0,1,3,10,1162,0,0,28,52,8,0,0,1676,newcastle-united
60,Anthony Gordon,18,1,6,4,26,509,0,11,18,37,7,0,0,1581,newcastle-united
61,Miguel Almiron,17,3,3,1,24,579,0,0,11,20,1,0,0,1348,newcastle-united
62,Sean Longstaff,12,5,2,2,8,532,0,2,7,18,5,0,0,1176,newcastle-united
63,Lewis Miley,8,1,1,1,4,279,0,0,2,2,1,0,0,662,newcastle-united
64,Sandro Tonali,5,3,1,0,0,273,0,2,9,6,2,0,0,439,newcastle-united
65,Elliot Anderson,4,5,0,1,5,168,0,0,7,7,0,0,0,408,newcastle-united
66,Harvey Barnes,2,4,1,1,3,66,0,0,1,5,1,0,0,185,newcastle-united
67,Joe Willock,1,2,0,0,0,49,0,0,0,0,0,0,0,136,newcastle-united
68,Jacob Murphy,1,4,1,3,2,48,0,0,1,1,0,0,0,120,newcastle-united
69,Matt Ritchie,0,7,0,0,0,53,0,0,2,1,1,0,0,100,newcastle-united
70,Lewis Hall,1,6,0,0,0,61,0,0,1,0,1,0,0,100,newcastle-united
71,Vinicius Souza,18,1,0,0,2,499,0,0,26,7,2,0,0,1507,sheffield-united
72,Gustavo Hamer,17,1,2,2,13,463,0,29,23,8,5,0,0,1445,sheffield-united
73,Oliver Norwood,14,4,1,0,8,649,0,20,14,6,6,0,1,1274,sheffield-united
74,James McAtee,11,4,1,1,6,279,0,0,8,19,2,0,0,1009,sheffield-united
75,Andre Brooks,6,2,0,0,0,69,0,0,4,4,0,0,0,406,sheffield-united
76,Anis Ben Slimane,3,7,0,0,6,85,0,0,6,4,2,0,0,318,sheffield-united
77,Ben Osborn,3,6,0,0,0,123,0,0,4,1,2,0,0,309,sheffield-united
78,John Fleck,1,3,0,0,0,29,0,0,2,1,1,0,0,86,sheffield-united
79,Tom Davies,0,3,0,0,0,42,0,0,4,0,1,0,0,56,sheffield-united
80,Sydie Peck,0,1,0,0,0,1,0,0,0,0,0,0,0,9,sheffield-united
81,James Ward Prowse,19,0,3,6,14,789,0,76,15,12,3,0,0,1684,west-ham-united
82,Tomas Soucek,18,1,5,1,22,404,0,0,20,9,2,0,0,1530,west-ham-united
83,Lucas Paqueta,18,0,2,6,15,782,0,0,30,41,6,0,1,1523,west-ham-united
84,Edson Alvarez,16,1,0,1,5,613,0,0,21,6,7,0,0,1343,west-ham-united
85,Mohammed Kudus,10,6,6,1,12,341,0,0,16,30,3,0,0,962,west-ham-united
86,Pablo Fornals,3,11,0,0,5,156,0,0,3,3,0,0,0,326,west-ham-united
87,John McGinn,20,0,5,2,17,624,0,24,24,35,5,0,0,1712,aston-villa
88,Douglas Luiz,19,0,6,3,16,1005,0,48,26,24,5,0,4,1657,aston-villa
89,Boubacar Kamara,16,0,0,1,3,750,0,0,28,23,6,1,0,1352,aston-villa
90,Leon Bailey,8,10,6,5,18,312,0,8,11,12,3,0,0,866,aston-villa
91,Youri Tielemans,4,12,0,3,2,313,0,2,8,16,0,0,0,556,aston-villa
92,Nicolo Zaniolo,7,6,1,0,12,131,0,0,15,15,4,0,0,498,aston-villa
93,Jacob Ramsey,4,6,1,0,5,156,0,10,4,8,2,0,0,480,aston-villa
94,Jhon Jader Duran Palacio,0,13,2,0,7,43,0,0,9,4,4,0,0,145,aston-villa
95,Leander Dendoncker,1,7,1,0,0,47,0,0,1,1,0,0,0,115,aston-villa
96,Tim Iroegbunam,0,1,0,0,0,6,0,0,1,1,0,0,0,4,aston-villa
97,Vitaly Janelt,19,0,0,1,0,705,0,0,12,8,3,0,0,1552,brentford
98,Yoane Wissa,18,1,4,1,18,258,0,0,19,27,2,0,0,1550,brentford
99,Christian Norgaard,18,0,1,1,9,887,0,0,23,19,7,0,0,1550,brentford
100,Mathias Jensen,13,1,3,2,7,438,0,18,16,12,2,0,0,1001,brentford
101,Frank Onyeka,6,10,0,1,6,255,0,1,17,19,5,0,0,735,brentford
102,Aaron Hickey,9,0,0,0,5,241,0,0,10,18,5,0,0,720,brentford
103,Yehor Yarmoliuk,4,7,0,0,5,140,0,0,5,3,1,0,0,345,brentford
104,Shandon Baptiste,2,3,1,0,0,62,0,0,2,1,0,0,0,190,brentford
105,Pelenda Da Silva,0,1,0,0,0,1,0,0,0,0,0,0,0,10,brentford
106,Myles Peart-Harris,0,3,0,0,0,8,0,0,2,1,0,0,0,10,brentford
107,Josh Brownhill,16,3,3,0,16,594,0,36,18,19,2,0,0,1501,burnley
108,Sander Berge,17,3,1,1,8,626,0,0,22,9,4,1,0,1476,burnley
109,Joshua Cullen,10,1,0,1,0,498,0,1,14,22,5,0,0,846,burnley
110,Johann Gudmundsson,9,4,0,2,6,287,0,23,7,12,2,0,0,760,burnley
111,Aaron Ramsey,2,8,0,0,2,69,0,0,4,2,0,0,0,286,burnley
112,Jack Cork,0,1,0,0,0,12,0,0,1,0,0,0,0,16,burnley
113,Jefferson Lerma,15,0,0,1,10,621,0,0,23,17,3,0,0,1308,crystal-palace
114,Jeffrey Schlupp,15,2,1,1,3,238,0,0,16,13,0,0,0,1092,crystal-palace
115,Eberechi Eze,11,3,3,1,20,350,0,35,15,24,2,0,1,995,crystal-palace
116,Will Hughes,11,4,0,0,0,378,0,13,17,13,3,0,0,972,crystal-palace
117,Cheick Oumar Doucoure,11,0,0,0,0,402,0,0,10,1,2,0,0,922,crystal-palace
118,Michael Olise,7,2,5,1,14,319,0,20,7,26,0,0,1,676,crystal-palace
119,Jairo Riedewald,2,2,0,0,0,51,0,2,3,0,0,0,0,176,crystal-palace
120,Jesuran Rak-Sakyi,0,6,0,0,0,42,0,0,1,5,0,0,0,130,crystal-palace
121,Naouirou Ahamada,0,10,0,0,0,64,0,0,4,4,1,0,0,122,crystal-palace
122,David Ozoh,0,4,0,0,0,29,0,0,2,0,1,0,0,90,crystal-palace
123,Matheus Franca,0,5,0,0,0,18,0,6,1,0,0,0,0,44,crystal-palace
124,Joao Palhinha,16,1,2,1,7,618,0,0,30,32,8,0,0,1415,fulham
125,Andreas Pereira,17,3,1,5,9,511,0,57,10,12,3,0,0,1331,fulham
126,Willian ,13,3,4,1,13,520,0,13,7,17,1,0,2,1084,fulham
127,Tom Cairney,9,9,1,3,5,657,0,0,11,17,1,0,0,820,fulham
128,Harrison Reed,9,8,0,1,0,420,0,4,12,6,2,0,0,789,fulham
129,Sasa Lukic,4,7,0,0,0,190,0,0,8,6,1,0,0,384,fulham
130,Alfie Doughty,15,3,1,4,5,489,0,61,15,1,2,0,0,1325,luton-town
131,Marvelous Nakamba,13,0,0,0,0,382,0,1,25,9,5,0,0,1134,luton-town
132,Ross Barkley,12,2,2,2,19,490,0,2,11,20,3,0,0,1075,luton-town
133,Ruddock Pelly,8,8,0,0,0,205,0,3,6,6,0,0,0,730,luton-town
134,Andros Townsend,8,3,1,2,8,199,0,6,5,6,0,0,0,625,luton-town
135,Ryan Giles,5,6,0,0,3,141,0,10,2,1,0,0,0,501,luton-town
136,Albert Sambi Lokonga,5,1,0,1,0,184,0,1,9,8,0,0,0,410,luton-town
137,Jordan Clark,0,5,0,0,0,29,0,0,3,1,1,0,0,78,luton-town
138,Luke Berry,0,2,0,0,0,3,0,0,0,0,0,0,0,25,luton-town
139,Bruno Fernandes,19,0,3,3,30,1017,0,71,24,16,7,0,1,1710,manchester-united
140,Scott Mctominay,12,5,5,0,19,361,0,0,16,10,0,0,0,1114,manchester-united
141,Christian Eriksen,8,6,1,1,5,463,0,12,4,3,1,0,0,791,manchester-united
142,Casemiro ,8,0,1,0,8,388,0,0,9,6,1,0,0,649,manchester-united
143,Sofyan Amrabat,7,3,0,0,0,391,0,0,14,5,3,0,0,611,manchester-united
144,Kobbie Mainoo,6,0,0,0,0,206,0,0,5,4,1,0,0,450,manchester-united
145,Mason Mount,4,4,0,0,0,143,0,9,5,6,1,0,0,401,manchester-united
146,Facundo Pellistri,1,8,0,1,3,71,0,0,4,5,0,0,0,163,manchester-united
147,Hannibal Mejbri,1,4,1,0,0,37,0,0,6,6,1,0,0,130,manchester-united
148,Amad Diallo,0,1,0,0,0,17,0,0,0,1,0,0,0,36,manchester-united
149,Morgan Gibbs-White,18,2,2,3,17,587,0,54,20,32,4,0,1,1687,nottingham-forest
150,Orel Mangala,17,1,1,0,5,536,0,0,21,20,5,0,0,1409,nottingham-forest
151,Murillo,14,0,0,1,4,564,0,0,12,4,2,0,0,1233,nottingham-forest
152,Ryan Yates,8,9,0,0,0,291,0,0,29,28,3,0,0,897,nottingham-forest
153,Ibrahim Sangare,11,0,0,0,0,312,0,0,15,7,5,0,0,826,nottingham-forest
154,Nicolas Dominguez,10,1,2,0,8,306,0,0,9,8,1,0,0,742,nottingham-forest
155,Danilo,7,6,0,0,0,221,0,0,2,3,1,0,0,661,nottingham-forest
156,Cheikhou Kouyate,2,8,0,0,0,54,0,0,3,2,2,0,0,201,nottingham-forest
157,Dejan Kulusevski,19,0,5,2,18,672,0,10,33,17,5,0,0,1674,tottenham-hotspur
158,Yves Bissouma,15,0,0,0,8,965,0,0,20,24,5,2,0,1215,tottenham-hotspur
159,Pape Sarr,16,2,2,2,15,718,0,0,16,7,4,0,0,1176,tottenham-hotspur
160,James Maddison,11,0,3,5,16,474,0,41,9,31,2,0,0,889,tottenham-hotspur
161,Pierre-Emile Hojbjerg,4,15,0,0,0,684,0,1,12,9,3,0,0,727,tottenham-hotspur
162,Oliver Skipp,2,12,0,0,0,233,0,0,7,8,2,0,0,437,tottenham-hotspur
163,Giovani Lo Celso,4,6,2,2,5,315,0,1,10,18,1,0,0,414,tottenham-hotspur
164,Manor Solomon,2,3,0,2,5,94,0,0,2,1,1,0,0,200,tottenham-hotspur
165,Bryan Salvatierra,2,6,0,0,2,122,0,0,2,3,0,0,0,175,tottenham-hotspur
166,Rodrigo Bentancur,2,3,0,0,0,96,0,0,1,3,1,0,0,148,tottenham-hotspur
167,Mario Lemina,17,0,4,0,13,654,0,0,21,9,7,1,0,1475,wolverhampton-wanderers
168,João Gomes,17,1,0,0,5,604,0,1,33,25,5,0,0,1393,wolverhampton-wanderers
169,Jean-Ricner Bellegarde,6,5,2,1,5,154,0,6,5,12,0,1,0,522,wolverhampton-wanderers
170,Tommy Doyle,3,9,0,0,2,273,0,7,2,3,2,0,0,405,wolverhampton-wanderers
171,Boubacar Traore,3,9,0,0,0,191,0,0,13,2,1,0,0,381,wolverhampton-wanderers
