,チーム1の得点,チーム2の得点,ATT_diff,MID_diff,DEF_diff,OVR_diff,Result,Team1,Team2
58,2,1,3,3,2,2,1,23,3
59,1,4,0,-1,0,0,-1,3,24
60,4,2,-2,-4,-2,-4,1,24,6
61,2,1,2,5,2,4,1,6,7
62,1,1,-4,-1,1,-1,0,7,8
63,1,3,-8,-9,-8,-8,-1,8,14
64,3,1,8,5,1,4,1,14,16
65,3,1,8,5,1,4,1,14,16
66,3,1,8,5,1,4,1,14,16
67,3,1,8,5,1,4,1,14,16
68,1,3,4,4,7,4,-1,16,18
69,3,3,0,2,1,2,0,18,0
70,3,0,-1,-2,-2,-2,1,0,9
71,0,2,4,3,4,4,-1,9,19
72,2,3,0,2,0,1,-1,19,13
73,3,0,3,-2,-1,-2,1,13,5
74,0,2,-15,-8,-11,-9,-1,5,12
75,2,3,2,-1,4,1,-1,12,15
76,3,2,0,4,1,2,1,15,2
77,2,2,7,2,3,4,0,2,24
78,2,1,-2,-4,-2,-4,1,24,6
79,1,2,-1,2,0,2,-1,6,23
80,2,0,-4,-4,-2,-4,1,23,15
81,0,0,6,6,4,5,0,15,9
82,0,2,7,3,3,3,-1,9,5
83,2,1,-3,2,1,2,1,5,13
84,1,0,-7,-9,-10,-9,1,13,16
85,0,2,4,4,7,4,-1,16,18
86,0,2,4,4,7,4,-1,16,18
87,0,2,4,4,7,4,-1,16,18
88,0,2,4,4,7,4,-1,16,18
89,2,3,0,2,1,2,-1,18,0
90,3,2,-6,-5,-5,-6,1,0,21
91,2,1,2,3,4,4,1,21,8
92,1,1,-5,-5,-9,-6,0,8,12
93,1,1,2,-2,3,1,0,12,1
94,1,1,0,5,2,2,0,1,2
95,1,1,10,5,7,7,0,2,19
96,1,1,-3,-2,-4,-3,0,19,7
97,1,1,-2,-1,-2,-1,0,7,4
98,1,1,-2,-1,-2,-1,0,7,4
99,1,1,-2,-1,-2,-1,0,7,4
100,1,1,-2,-1,-2,-1,0,7,4
101,1,2,-5,-7,-3,-5,-1,4,1
102,2,0,5,7,3,5,1,1,4
103,0,1,2,1,2,1,-1,4,3
104,1,2,-7,-3,-3,-4,-1,3,2
105,2,3,4,0,1,2,-1,2,23
106,3,0,3,2,2,2,1,23,24
107,0,0,-9,-5,-8,-7,0,24,12
108,0,0,2,-1,4,1,0,12,15
109,0,2,5,2,2,2,-1,15,6
110,2,0,5,7,6,7,1,6,19
111,0,2,-15,-12,-11,-12,-1,19,14
112,2,2,12,10,7,9,0,14,7
113,2,3,-4,-5,-6,-5,-1,7,16
114,3,0,3,4,6,4,1,16,9
115,0,0,7,3,3,3,0,9,5
116,0,2,-10,-3,-2,-3,-1,5,8
117,2,0,4,0,0,0,1,8,18
118,0,2,-6,-3,-4,-4,-1,18,21
119,2,2,2,3,4,4,0,21,8
120,2,0,2,-4,-3,-3,1,8,6
121,0,5,1,4,2,3,-1,6,9
122,5,0,-2,-2,-2,-1,1,9,23
123,0,1,6,7,6,6,-1,23,13
124,1,2,-15,-14,-11,-13,-1,13,14
125,2,4,6,6,4,4,-1,14,21
126,4,1,2,-1,-3,0,1,21,16
127,4,1,2,-1,-3,0,1,21,16
128,4,1,2,-1,-3,0,1,21,16
129,4,1,2,-1,-3,0,1,21,16
130,1,1,4,5,6,5,0,16,7
131,1,1,4,5,6,5,0,16,7
132,1,1,4,5,6,5,0,16,7
133,1,1,4,5,6,5,0,16,7
134,1,2,-9,-6,-8,-7,-1,7,12
135,2,1,7,5,6,6,1,12,4
136,1,1,8,3,5,3,0,4,5
137,1,0,-13,-9,-7,-8,1,5,15
138,1,0,-13,-9,-7,-8,1,5,15
139,1,0,-13,-9,-7,-8,1,5,15
140,1,0,-13,-9,-7,-8,1,5,15
141,0,3,7,8,6,7,-1,15,0
142,3,1,3,1,2,2,1,0,19
143,1,0,-3,-2,-4,-3,1,19,3
144,0,1,0,-1,0,0,-1,3,24
145,1,1,0,0,1,-1,0,24,18
146,1,1,-7,-2,-4,-3,0,18,2
147,1,0,0,-5,-2,-2,1,2,1
148,0,3,3,7,6,5,-1,1,8
149,3,0,0,-4,-7,-4,1,8,16
150,0,1,-2,1,3,0,-1,16,21
151,0,1,-2,1,3,0,-1,16,21
152,0,1,-2,1,3,0,-1,16,21
153,0,1,-2,1,3,0,-1,16,21
154,1,2,3,1,1,3,-1,21,23
155,2,2,1,2,0,1,0,23,4
156,2,1,2,1,2,1,1,4,3
157,1,0,0,0,0,0,1,3,7
158,1,0,0,0,0,0,1,3,7
159,1,0,0,0,0,0,1,3,7
160,1,0,0,0,0,0,1,3,7
161,0,2,0,1,2,1,-1,7,0
162,2,5,-1,-2,-2,-2,-1,0,9
163,5,0,1,0,1,0,1,9,18
164,0,0,3,3,3,4,0,18,19
165,0,2,-12,-8,-12,-10,-1,19,12
166,2,1,2,3,5,3,1,12,2
167,1,0,-5,-7,-4,-5,1,2,14
168,0,2,5,3,3,3,-1,14,15
169,2,1,5,2,2,2,1,15,6
170,1,1,2,4,2,4,0,6,24
171,1,0,6,3,3,2,1,24,5
172,0,3,-3,2,1,2,-1,5,13
173,3,4,-10,-12,-9,-10,-1,13,1
174,4,2,7,9,7,7,1,1,0
175,2,2,-7,-4,-5,-5,0,0,2
176,2,3,5,-2,1,0,-1,2,6
177,3,2,0,4,0,3,1,6,4
178,2,4,-7,-5,-6,-6,-1,4,12
179,4,3,8,5,8,6,1,12,9
180,3,1,-2,-2,-2,-1,1,9,23
181,1,1,3,3,2,2,0,23,7
182,1,3,-12,-10,-7,-9,-1,7,14
183,3,3,6,6,4,4,0,14,21
184,3,2,-1,-4,-2,-1,1,21,1
185,2,1,7,7,5,6,1,1,24
186,2,1,7,7,5,6,1,1,24
187,2,1,7,7,5,6,1,1,24
188,2,1,7,7,5,6,1,1,24
189,1,3,0,1,0,0,-1,24,3
190,3,1,3,4,4,4,1,3,13
191,1,5,3,-2,-1,-2,-1,13,5
192,5,0,-3,0,1,1,1,5,19
193,0,0,-3,-3,-3,-4,0,19,18
194,0,1,-4,0,0,0,-1,18,8
195,1,1,0,-4,-7,-4,0,8,16
196,1,0,-3,-2,2,-1,1,16,15
197,0,3,6,6,4,5,-1,15,9
198,3,2,1,0,0,1,1,9,24
199,2,1,-6,-3,-3,-5,1,24,21
200,2,1,-6,-3,-3,-5,1,24,21
201,2,1,-6,-3,-3,-5,1,24,21
202,2,1,-6,-3,-3,-5,1,24,21
203,1,2,-1,1,0,1,-1,21,2
204,2,0,3,2,4,3,1,2,8
205,0,3,-3,-6,-5,-5,-1,8,15
206,3,1,-5,-3,-3,-3,1,15,14
207,1,1,3,4,-1,2,0,14,12
208,1,1,15,8,11,9,0,12,5
209,1,2,-9,-5,-5,-4,-1,5,23
210,2,2,6,7,6,6,0,23,13
211,2,1,-3,-4,-4,-4,1,13,7
212,1,4,-4,-5,-6,-5,-1,7,16
213,4,1,2,0,4,1,1,16,6
214,1,2,2,4,3,3,-1,6,18
215,2,3,-2,0,-3,0,-1,18,4
216,3,1,5,3,6,4,1,4,19
217,1,3,-3,-1,-2,-2,-1,19,0
218,3,0,0,-1,-2,-1,1,0,3
219,0,1,-7,-8,-5,-6,-1,3,1
220,1,3,0,5,2,2,-1,1,2
221,3,1,6,2,3,3,1,2,9
222,1,1,-1,0,-2,0,0,9,4
223,1,1,5,3,6,4,0,4,19
224,1,3,-12,-8,-12,-10,-1,19,12
225,3,0,9,6,8,7,1,12,3
226,3,0,9,6,8,7,1,12,3
227,3,0,9,6,8,7,1,12,3
228,3,0,9,6,8,7,1,12,3
229,0,3,-3,-3,-2,-2,-1,3,23
230,3,2,3,2,3,1,1,23,18
231,2,4,-2,-4,-3,-3,-1,18,6
232,4,4,-10,-5,-5,-5,0,6,14
233,4,2,12,9,7,9,1,14,24
234,1,3,-1,-4,-2,-1,-1,21,1
235,3,1,13,10,8,8,1,1,5
236,1,2,-6,-2,-3,-2,-1,5,7
237,2,3,-4,-1,1,-1,-1,7,8
238,3,1,-3,-6,-5,-5,1,8,15
239,1,0,10,11,8,10,1,15,13
240,0,2,-3,-3,-2,-3,-1,13,0
241,2,0,-4,-6,-8,-6,1,0,16
242,1,4,4,-1,1,1,-1,21,6
243,4,2,2,4,3,3,1,6,18
244,2,0,-7,-2,-4,-3,1,18,2
245,0,1,10,7,7,8,-1,2,13
246,1,1,-12,-10,-12,-11,0,13,12
247,1,0,8,5,8,6,1,12,9
248,1,0,8,5,8,6,1,12,9
249,1,0,8,5,8,6,1,12,9
250,1,0,8,5,8,6,1,12,9
251,0,1,-6,-6,-4,-5,-1,9,15
252,1,3,7,7,4,6,-1,15,3
253,3,2,-3,-3,-2,-2,1,3,23
254,2,0,9,5,5,4,1,23,5
255,0,2,-6,-2,-3,-2,-1,5,7
256,2,1,-4,-1,1,-1,1,7,8
257,1,1,2,0,-3,0,0,8,4
258,1,6,-10,-9,-5,-8,-1,4,14
259,6,1,12,11,9,10,1,14,0
260,1,2,3,1,2,2,-1,0,19
261,2,1,-3,-3,-4,-3,1,19,24
262,1,1,-4,-4,-6,-5,0,24,16
263,1,0,-3,-3,1,-1,1,16,1
264,0,0,4,5,3,4,0,1,23
265,0,1,-1,2,3,1,-1,23,8
266,1,3,-3,-2,-4,-3,-1,8,2
267,3,1,10,7,7,8,1,2,13
268,1,1,-5,-5,-6,-5,0,13,4
269,1,1,1,0,2,0,0,4,9
270,1,3,-8,-5,-8,-6,-1,9,12
271,3,0,9,5,9,6,1,12,18
272,0,0,-7,-6,-5,-5,0,18,15
273,0,3,-5,-3,-3,-3,-1,15,14
274,3,0,10,5,5,5,1,14,6
275,0,2,2,5,2,4,-1,6,3
276,0,2,2,5,2,4,-1,6,3
277,0,2,2,5,2,4,-1,6,3
278,0,2,2,5,2,4,-1,6,3
279,2,5,-7,-8,-5,-6,-1,3,1
280,5,0,10,10,9,9,1,1,19
281,0,2,-3,-1,-2,-2,-1,19,0
282,2,1,6,1,1,1,1,0,5
283,1,2,-6,-3,-3,-2,-1,5,24
284,2,2,-4,-4,-6,-5,0,24,16
285,2,1,4,5,6,5,1,16,7
286,1,2,-6,-4,-3,-5,-1,7,21
287,1,2,-6,-4,-3,-5,-1,7,21
288,1,2,-6,-4,-3,-5,-1,7,21
289,1,2,-6,-4,-3,-5,-1,7,21
290,2,2,0,0,0,0,0,21,21
291,2,0,5,3,3,4,1,21,9
292,0,4,-6,-2,-3,-3,-1,9,2
293,4,1,4,0,1,2,1,2,23
294,1,2,-6,-3,-6,-5,-1,23,12
295,1,2,-6,-3,-6,-5,-1,23,12
296,1,2,-6,-3,-6,-5,-1,23,12
297,1,2,-6,-3,-6,-5,-1,23,12
298,2,0,5,5,9,6,1,12,8
299,2,0,5,5,9,6,1,12,8
300,2,0,5,5,9,6,1,12,8
301,2,0,5,5,9,6,1,12,8
302,2,0,5,5,9,6,1,12,8
303,2,0,5,5,9,6,1,12,8
304,2,0,5,5,9,6,1,12,8
305,2,0,5,5,9,6,1,12,8
306,2,0,5,5,9,6,1,12,8
307,0,1,4,2,1,2,-1,8,0
308,1,2,0,-2,-2,-1,-1,0,24
309,2,3,0,1,0,0,-1,24,3
310,3,0,6,2,3,2,1,3,5
311,0,2,-18,-12,-10,-11,-1,5,14
312,0,2,-18,-12,-10,-11,-1,5,14
313,0,2,-18,-12,-10,-11,-1,5,14
314,0,2,-18,-12,-10,-11,-1,5,14
315,0,2,-18,-12,-10,-11,-1,5,14
316,0,2,-18,-12,-10,-11,-1,5,14
317,0,2,-18,-12,-10,-11,-1,5,14
318,0,2,-18,-12,-10,-11,-1,5,14
319,0,2,-18,-12,-10,-11,-1,5,14
320,2,1,10,9,5,8,1,14,4
321,1,4,-2,-4,-4,-4,-1,4,16
322,4,0,4,5,6,5,1,16,7
323,0,2,0,-1,1,-1,-1,7,18
324,2,2,3,5,3,5,0,18,13
325,2,2,-5,-9,-6,-8,0,13,6
326,2,2,-5,-3,-3,-2,0,6,1
327,2,1,10,10,9,9,1,1,19
328,1,2,-10,-9,-8,-9,-1,19,15
329,1,2,-10,-9,-8,-9,-1,19,15
330,1,2,-10,-9,-8,-9,-1,19,15
331,1,2,-10,-9,-8,-9,-1,19,15
332,2,2,5,6,2,5,0,15,4
333,2,2,-7,-5,-6,-6,0,4,12
334,2,2,6,3,6,5,0,12,23
335,2,2,-1,-2,-4,-3,0,23,16
336,2,1,4,4,6,5,1,16,24
337,2,1,4,4,6,5,1,16,24
338,2,1,4,4,6,5,1,16,24
339,2,1,4,4,6,5,1,16,24
340,1,1,-7,-2,-3,-4,0,24,2
341,1,1,0,-5,-2,-2,0,2,1
342,1,0,-5,-2,-2,-3,1,1,14
343,0,0,15,14,11,13,0,14,13
344,0,1,-9,-8,-7,-9,-1,13,21
345,1,1,12,6,6,7,0,21,5
346,1,4,-8,-7,-5,-6,-1,5,6
347,4,3,-2,4,3,3,1,6,8
348,3,0,4,2,1,2,1,8,0
349,0,3,-1,-2,-2,-2,-1,0,9
350,3,1,4,3,4,4,1,9,19
351,2,1,7,7,4,6,1,15,3
352,0,0,0,-1,1,-1,0,7,18
353,0,1,3,5,3,5,-1,18,13
354,1,2,3,-2,-1,-2,-1,13,5
355,2,0,-7,-3,-3,-3,1,5,9
356,0,2,-1,-4,-2,-3,-1,9,6
357,2,1,2,4,3,3,1,6,18
358,1,1,0,1,-1,1,0,18,3
359,1,6,-7,-3,-3,-4,-1,3,2
360,6,1,5,2,1,3,1,2,4
361,1,0,2,2,4,2,1,4,0
362,1,0,2,2,4,2,1,4,0
363,1,0,2,2,4,2,1,4,0
364,1,0,2,2,4,2,1,4,0
365,0,4,-7,-9,-7,-7,-1,0,1
366,4,1,3,7,6,5,1,1,8
367,4,1,3,7,6,5,1,1,8
368,4,1,3,7,6,5,1,1,8
369,4,1,3,7,6,5,1,1,8
370,1,2,7,5,3,5,-1,8,13
371,2,0,-10,-11,-8,-10,1,13,15
372,0,1,7,7,4,6,-1,15,7
373,1,2,-4,-5,-6,-5,-1,7,16
374,2,0,10,7,9,7,1,16,5
375,0,2,-9,-5,-5,-4,-1,5,23
376,2,0,6,5,6,5,1,23,19
377,0,2,-3,-3,-4,-3,-1,19,24
378,2,1,-12,-9,-7,-9,1,24,14
379,1,2,6,6,4,4,-1,14,21
380,2,1,-3,-2,-5,-2,1,21,12
381,1,2,2,-2,3,1,-1,12,1
382,2,2,1,4,2,1,0,1,21
383,2,3,4,3,1,4,-1,21,4
384,3,1,2,2,4,2,1,4,0
385,1,0,-2,-6,-4,-5,1,0,6
386,0,1,-5,2,-1,0,-1,6,2
387,1,3,-2,-3,-5,-3,-1,2,12
388,3,1,6,3,6,5,1,12,23
389,1,0,6,5,6,5,1,23,19
390,0,8,-7,-7,-10,-8,-1,19,16
391,8,0,4,5,6,5,1,16,7
392,0,0,-1,-1,0,-1,0,7,9
393,0,1,4,5,4,5,-1,9,13
394,1,1,-3,-5,-4,-4,0,13,24
395,1,2,-12,-9,-7,-9,-1,24,14
396,2,0,12,9,8,8,1,14,18
397,0,1,0,1,-1,1,-1,18,3
398,0,1,0,1,-1,1,-1,18,3
399,0,1,0,1,-1,1,-1,18,3
400,0,1,0,1,-1,1,-1,18,3
401,1,3,-4,-1,1,-1,-1,3,8
402,3,0,10,3,2,3,1,8,5
403,0,1,-13,-9,-7,-8,-1,5,15
404,1,1,7,6,5,5,0,15,18
405,1,1,6,3,2,3,0,18,5
406,1,0,-6,-1,-1,-1,1,5,0
407,0,0,-2,-6,-4,-5,0,0,6
408,0,0,-2,4,3,3,0,6,8
409,0,0,-2,4,3,3,0,6,8
410,0,0,-2,4,3,3,0,6,8
411,0,0,-2,4,3,3,0,6,8
412,0,1,-3,-7,-6,-5,-1,8,1
413,1,1,7,7,5,6,0,1,24
414,1,3,-9,-5,-8,-7,-1,24,12
415,1,3,-9,-5,-8,-7,-1,24,12
416,1,3,-9,-5,-8,-7,-1,24,12
417,1,3,-9,-5,-8,-7,-1,24,12
418,3,3,2,3,5,3,0,12,2
419,3,1,7,3,3,4,1,2,7
420,1,1,-1,-1,0,-1,0,7,9
421,1,0,4,5,4,5,1,9,13
422,0,1,-10,-11,-8,-10,-1,13,15
423,1,3,5,6,2,5,-1,15,4
424,3,2,-4,-3,-1,-4,1,4,21
425,2,1,9,6,7,8,1,21,19
426,1,1,-6,-5,-6,-5,0,19,23
427,1,3,-9,-7,-5,-7,-1,23,14
428,1,0,4,5,6,5,1,16,3
429,0,3,0,0,0,0,-1,3,7
430,3,2,0,-1,0,0,1,7,24
431,2,3,-9,-5,-8,-7,-1,24,12
432,3,0,2,3,5,3,1,12,2
433,0,3,0,-5,-2,-2,-1,2,1
434,3,1,0,1,1,0,1,1,15
435,3,1,0,1,1,0,1,1,15
436,3,1,0,1,1,0,1,1,15
437,3,1,0,1,1,0,1,1,15
438,1,2,10,9,8,9,-1,15,19
439,2,2,-7,-3,-3,-4,0,19,8
440,2,2,4,1,-1,1,0,8,3
441,2,2,0,1,2,1,0,3,0
442,2,2,6,1,1,1,0,0,5
443,2,5,-12,-6,-6,-7,-1,5,21
444,5,0,4,-1,1,1,1,21,6
445,0,1,2,4,3,3,-1,6,18
446,1,5,-12,-9,-8,-8,-1,18,14
447,5,1,11,9,7,8,1,14,9
448,1,3,-1,0,-2,0,-1,9,4
449,1,3,-1,0,-2,0,-1,9,4
450,1,3,-1,0,-2,0,-1,9,4
451,1,3,-1,0,-2,0,-1,9,4
452,3,1,-2,-4,-4,-4,1,4,16
453,1,1,7,9,10,9,0,16,13
454,1,2,-6,-7,-6,-6,-1,13,23
455,2,1,9,5,5,4,1,23,5
456,1,3,-13,-5,-6,-6,-1,5,2
457,1,3,-13,-5,-6,-6,-1,5,2
458,1,3,-13,-5,-6,-6,-1,5,2
459,1,3,-13,-5,-6,-6,-1,5,2
460,3,1,10,5,7,7,1,2,19
461,1,2,-15,-12,-11,-12,-1,19,14
462,2,1,8,5,1,4,1,14,16
463,1,2,-5,-1,-2,-2,-1,16,12
464,1,2,-5,-1,-2,-2,-1,16,12
465,1,2,-5,-1,-2,-2,-1,16,12
466,1,2,-5,-1,-2,-2,-1,16,12
467,2,0,9,7,10,8,1,12,0
468,0,2,-6,-5,-5,-6,-1,0,21
469,2,2,-1,-4,-2,-1,0,21,1
470,2,2,6,7,5,5,0,1,9
471,2,1,1,1,0,1,1,9,3
472,1,1,0,0,0,0,0,3,7
473,1,1,0,0,0,0,0,3,7
474,1,1,0,0,0,0,0,3,7
475,1,1,0,0,0,0,0,3,7
476,1,1,0,0,0,0,0,3,7
477,1,1,0,0,0,0,0,3,7
478,1,1,0,0,0,0,0,3,7
479,1,1,0,0,0,0,0,3,7
480,1,1,0,0,0,0,0,3,7
481,1,0,-4,-1,1,-1,1,7,8
482,0,1,4,0,-1,1,-1,8,24
483,0,1,4,0,-1,1,-1,8,24
484,0,1,4,0,-1,1,-1,8,24
485,0,1,4,0,-1,1,-1,8,24
486,0,1,4,0,-1,1,-1,8,24
487,0,1,4,0,-1,1,-1,8,24
488,0,1,4,0,-1,1,-1,8,24
489,0,1,4,0,-1,1,-1,8,24
490,0,1,4,0,-1,1,-1,8,24
491,1,3,-7,-6,-4,-6,-1,24,15
492,1,3,-7,-6,-4,-6,-1,24,15
493,1,3,-7,-6,-4,-6,-1,24,15
494,1,3,-7,-6,-4,-6,-1,24,15
495,3,2,7,6,5,5,1,15,18
496,2,1,-2,0,-3,0,1,18,4
497,1,3,-1,-2,0,-1,-1,4,23
498,3,3,1,-2,0,-2,0,23,6
499,3,0,5,9,6,8,1,6,13
500,0,0,-3,-4,-4,-4,0,13,7
501,0,1,-7,-8,-5,-6,-1,7,1
502,1,4,0,5,2,2,-1,1,2
503,4,0,3,2,4,3,1,2,8
504,0,3,1,-2,-3,-1,-1,8,23
505,3,1,1,-2,0,-2,1,23,6
506,0,3,1,1,0,1,-1,9,3
507,3,3,-9,-6,-8,-7,0,3,12
508,3,1,9,7,10,8,1,12,0
509,1,1,0,-2,-2,-1,0,0,24
510,1,4,-2,0,-2,-1,-1,24,4
511,2,0,-1,-3,-1,-1,1,21,15
512,0,1,-5,-3,-3,-3,-1,15,14
513,1,0,8,5,1,4,1,14,16
514,1,0,8,5,1,4,1,14,16
515,1,0,8,5,1,4,1,14,16
516,1,0,8,5,1,4,1,14,16
517,2,1,3,3,3,4,1,18,19
518,1,1,-10,-9,-8,-9,0,19,15
519,1,0,7,6,4,6,1,15,24
520,0,2,0,1,0,0,-1,24,3
521,2,2,-6,-4,-3,-5,0,3,21
522,2,5,-1,-4,-2,-1,-1,21,1
523,5,0,7,7,5,6,1,1,24
524,0,2,-7,-2,-3,-4,-1,24,2
525,2,1,5,2,1,3,1,2,4
526,1,1,2,1,2,1,0,4,3
527,1,0,-12,-10,-7,-9,1,3,14
528,0,1,10,5,5,5,-1,14,6
529,0,1,10,5,5,5,-1,14,6
530,0,1,10,5,5,5,-1,14,6
531,0,1,10,5,5,5,-1,14,6
532,1,1,-2,0,-4,-1,0,6,16
533,1,1,0,-1,1,-1,0,7,18
534,1,1,-4,0,0,0,0,18,8
535,1,0,4,2,1,2,1,8,0
536,0,1,3,3,2,2,-1,0,10
537,1,4,-9,-8,-7,-8,-1,10,21
538,4,2,8,4,4,6,1,21,11
539,2,1,-5,-3,-3,-3,1,11,23
540,2,1,-5,-3,-3,-3,1,11,23
541,2,1,-5,-3,-3,-3,1,11,23
542,2,1,-5,-3,-3,-3,1,11,23
543,1,2,-4,-4,-2,-4,-1,23,15
544,2,1,6,6,4,5,1,15,9
545,1,4,5,7,2,4,-1,9,20
546,4,4,-13,-12,-10,-10,0,20,12
547,4,4,2,-1,4,1,0,12,15
548,4,1,5,2,2,2,1,15,6
549,1,1,0,4,0,3,0,6,4
550,1,1,0,4,0,3,0,6,4
551,1,1,0,4,0,3,0,6,4
552,1,1,0,4,0,3,0,6,4
553,1,1,-10,-9,-5,-8,0,4,14
554,0,0,6,5,7,6,0,16,11
555,0,3,-5,-3,-3,-3,-1,11,23
556,3,1,6,7,6,5,1,23,10
557,1,3,-5,-5,-6,-4,-1,10,4
558,3,1,6,7,4,4,1,4,20
559,1,1,-16,-16,-9,-12,0,20,14
560,1,1,-16,-16,-9,-12,0,20,14
561,1,1,-16,-16,-9,-12,0,20,14
562,1,1,-16,-16,-9,-12,0,20,14
563,1,0,10,5,5,5,1,14,6
564,1,0,10,5,5,5,1,14,6
565,1,0,10,5,5,5,1,14,6
566,1,0,10,5,5,5,1,14,6
567,0,1,-4,1,-1,-1,-1,6,21
568,1,3,6,4,3,5,-1,21,3
569,3,0,0,1,2,1,1,3,0
570,0,1,-7,-8,-6,-7,-1,0,15
571,1,2,6,6,4,5,-1,15,9
572,2,2,1,1,0,1,0,9,7
573,2,1,-9,-6,-8,-7,1,7,12
574,2,1,-9,-6,-8,-7,1,7,12
575,2,1,-9,-6,-8,-7,1,7,12
576,2,1,-9,-6,-8,-7,1,7,12
577,1,1,2,3,5,3,0,12,2
578,1,1,7,2,3,4,0,2,24
579,1,1,-4,0,1,-1,0,24,8
580,1,1,4,0,0,0,0,8,18
581,1,0,-7,-7,-6,-5,1,18,1
582,0,4,3,3,-1,1,-1,1,16
583,4,1,2,4,4,4,1,16,4
584,1,0,4,1,3,2,1,4,11
585,0,3,-11,-6,-9,-8,-1,11,12
586,3,2,9,6,8,7,1,12,3
587,2,0,-3,-3,-2,-2,1,3,23
588,2,0,-3,-3,-2,-2,1,3,23
589,2,0,-3,-3,-2,-2,1,3,23
590,2,0,-3,-3,-2,-2,1,3,23
591,0,0,-1,2,3,1,0,23,8
592,0,3,-8,-9,-8,-8,-1,8,14
593,3,0,5,2,2,3,1,14,1
594,0,3,5,7,3,5,-1,1,4
595,3,2,5,5,6,4,1,4,10
596,2,2,-7,-9,-10,-8,0,10,16
597,2,2,-3,2,3,1,0,16,2
598,2,1,1,-1,0,-1,1,2,21
599,1,2,4,-1,1,1,-1,21,6
600,2,2,2,4,3,3,0,6,18
601,2,2,0,1,-1,1,0,18,7
602,2,0,0,1,2,1,1,7,0
603,0,2,-7,-8,-6,-7,-1,0,15
604,0,2,-7,-8,-6,-7,-1,0,15
605,0,2,-7,-8,-6,-7,-1,0,15
606,0,2,-7,-8,-6,-7,-1,0,15
607,2,0,7,6,4,6,1,15,24
608,0,0,4,7,2,3,0,24,20
609,0,2,-5,-7,-2,-4,-1,20,9
610,2,5,0,0,0,0,-1,9,9
611,5,3,3,1,1,2,1,9,11
612,3,1,-4,-1,-3,-2,1,11,4
613,1,5,-2,0,3,0,-1,4,8
614,5,4,4,0,0,0,1,8,18
615,4,3,4,7,1,4,1,18,20
616,3,0,-8,-11,-8,-8,1,20,16
617,0,2,-3,-3,1,-1,-1,16,1
618,2,1,4,5,3,4,1,1,23
619,1,0,-4,-4,-2,-4,1,23,15
620,0,1,7,8,6,7,-1,15,0
621,1,3,-2,-6,-4,-5,-1,0,6
622,3,2,-10,-5,-5,-5,1,6,14
623,2,1,15,14,11,12,1,14,10
624,1,1,-9,-8,-7,-8,0,10,21
625,1,0,6,4,3,5,1,21,7
626,0,1,0,-1,0,0,-1,7,24
